node_id,diagnostico,degree,betweenness,eigenvector
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:16,"Infección por Staphylococcus aureus resistente a meticilina, localización no especificada",0.004584527220630372,0.0,0.000671688841017929
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:17,Neurosífilis no especificada,0.011461318051575931,0.0,0.0014707049679974543
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:18,Encefalitis herpética,0.011461318051575931,0.0,0.0015783617640770884
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:19,Otro tipo de afectación posherpética del sistema nervioso,0.0074498567335243545,0.0,0.00033613281144140436
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:20,"Verruga viral, no especificada",0.006876790830945558,0.0,0.0009852277484333903
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:21,"Hepatitis vírica crónica tipo B, sin agente delta",0.022349570200573064,0.0,0.003185646278173088
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:22,Hepatitis vírica crónica tipo C,0.13581661891117477,0.0012044671090996112,0.04246208211543171
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:23,"Hepatitis vírica B no especificada, sin coma hepático",0.003438395415472779,0.0,0.00025499065455839536
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:24,"Hepatitis vírica C no especificada, sin coma hepático",0.05845272206303725,1.226751322043244e-05,0.005703512732716511
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:25,Enfermedad por virus de la inmunodeficiencia humana [VIH],0.038395415472779366,4.107410425593438e-07,0.004065655014719148
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:26,Otras enfermedades por citomegalovirus,0.005157593123209169,0.0,0.0005373041653806962
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:27,Otras conjuntivitis virales,0.0074498567335243545,0.0,0.0018121045600055664
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:28,Tiña de las uñas,0.0028653295128939827,0.0,0.00048335175204447983
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:29,Pitiriasis versicolor,0.006876790830945558,0.0,0.0011143701254383168
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:30,Estomatitis candidiásica,0.0830945558739255,2.03837088054117e-05,0.009913558543371403
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:31,Balanitis por cándidas,0.008595988538681949,0.0,0.000798322298301463
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:32,Otra candidiasis urogenital,0.02636103151862464,2.190618893649834e-07,0.0020180965885988823
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:33,Esofagitis por cándidas,0.030372492836676215,0.0,0.00339074986056837
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:34,"Equinococosis del hígado, no especificada",0.006876790830945558,0.0,0.001055936714491171
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:35,Secuelas de tuberculosis respiratoria y de tuberculosis no especificada,0.02521489971346705,0.0,0.0036315486874156813
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:36,Secuelas de poliomielitis,0.0040114613180515755,0.0,0.000963346446273599
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:37,Secuelas de otras enfermedades infecciosas y parasitarias especificadas,0.01776504297994269,0.0,0.0018424762667373633
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:38,"Estreptococo, grupo B, como causa de enfermedades clasificadas bajo otro concepto",0.01318051575931232,0.0,0.0009229700162256558
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:39,Enterococos como causa de enfermedades clasificadas bajo otro concepto,0.026934097421203437,6.963038626244116e-07,0.004207260997553924
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:40,Streptococcus pneumoniae como causa de enfermedades clasificadas bajo otro concepto,0.017191977077363897,0.0,0.0019248763232752966
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:41,Otros estreptococos como causa de enfermedades clasificadas bajo otro concepto,0.059598853868194836,5.038814637339913e-05,0.007747877424977396
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:42,Infección por Staphylococcus aureus sensible a meticilina como causa de enfermedades clasificadas bajo otro concepto,0.07736389684813753,0.00013421961079587065,0.014181382937022195
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:43,Infección por Staphylococcus aureus resistente a meticilina como causa de enfermedades clasificadas bajo otro concepto,0.06934097421203438,7.553410418082746e-05,0.00792481237198845
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:44,Otros estafilococos como causa de enfermedades clasificadas bajo otro concepto,0.042406876790830945,2.6429816951885248e-05,0.0065958459206506065
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:45,Klebsiella pneumoniae [K. pneumoniae] como causa de enfermedades clasificadas bajo otro concepto,0.029799426934097418,2.8102510949965007e-06,0.004089892503267018
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:46,Escherichia coli [E. coli] no especificado como causa de enfermedades clasificadas bajo otro concepto,0.09283667621776504,0.00010757216628841982,0.014836233088246782
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:47,Escherichia coli [E. coli] [STEC] O157 productor de toxina Shiga como causa de enfermedades clasificadas bajo otro concepto,0.03896848137535816,1.807260587261113e-06,0.004302371491009975
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:48,Haemophilus influenzae [H. influenzae] como causa de enfermedades clasificadas bajo otro concepto,0.013753581661891116,0.0,0.0019286910726111683
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:49,Proteus (mirabilis) (morganii) como causa de enfermedades clasificadas bajo otro concepto,0.0825214899713467,2.6005775723185894e-05,0.011848146665819945
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:50,Pseudomonas (aeruginosa) (mallei) (pseudomallei) como causa de enfermedades clasificadas bajo otro concepto,0.04699140401146131,2.5783584378258546e-05,0.00676718781295817
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:51,Helicobacter pylori [H. pylori] como causa de enfermedades clasificadas bajo otro concepto,0.009169054441260744,0.0,0.001462626371238945
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:52,Otros agentes bacterianos como causa de enfermedades clasificadas bajo otro concepto,0.06361031518624641,3.331931337241398e-05,0.006853743065770232
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:53,Adenovirus como causa de enfermedades clasificadas bajo otro concepto,0.0074498567335243545,0.0,0.001812104560005566
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:54,Papilomavirus como causa de enfermedades clasificadas bajo otro concepto,0.029799426934097418,0.0,0.002513878201682963
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:55,Otros agentes virales como causa de enfermedades clasificadas bajo otro concepto,0.004584527220630372,0.0,0.0006201051707439297
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:56,Otras enfermedades infecciosas,0.008022922636103151,0.0,0.00020504625807142677
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:57,"Neoplasia maligna de hipofaringe, no especificada",0.017191977077363897,0.0,0.0012070160537947783
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:58,Neoplasia maligna de antro pilórico,0.006303724928366762,0.0,0.001484659012334532
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:59,Neoplasia maligna de ciego,0.012607449856733524,6.571856680949502e-07,0.0008806120844646184
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:60,Neoplasia maligna de colon ascendente,0.01948424068767908,1.478667753213638e-06,0.0008207487314673587
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:61,Neoplasia maligna de ángulo hepático,0.008022922636103151,0.0,0.0007263338385172212
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:62,Neoplasia maligna de ángulo esplénico,0.00974212034383954,0.0,0.0015229039582000672
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:63,Neoplasia maligna de colon sigmoide,0.025787965616045842,5.758198234736705e-07,0.004730289744170412
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:64,"Neoplasia maligna de colon, no especificada",0.01776504297994269,0.0,0.0028390104712875197
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:65,Neoplasia maligna de recto,0.010315186246418338,7.667166127774418e-07,0.0015003790272018602
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:66,Carcinoma de células hepáticas,0.02521489971346705,5.476547234124585e-07,0.004377678423545076
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:67,Carcinoma de conducto biliar intrahepático,0.0028653295128939827,0.0,0.0007586876987853127
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:68,Neoplasia maligna de cabeza de páncreas,0.006876790830945558,0.0,0.0010932112460414996
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:69,"Neoplasia maligna de páncreas, no especificada",0.003438395415472779,0.0,0.00015281577946438268
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:70,Neoplasia maligna de glotis,0.0017191977077363895,0.0,0.000594125726790857
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:71,Neoplasia maligna de bronquio principal derecho,0.0074498567335243545,0.0,0.000741797947311949
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:72,"Neoplasia maligna de lóbulo superior, bronquio y pulmón no especificados",0.03667621776504298,1.0405439744836712e-06,0.007216742589184688
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:73,"Neoplasia maligna de lóbulo superior, bronquio o pulmón derecho",0.005157593123209169,0.0,0.0002538128501485861
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:74,"Neoplasia maligna de lóbulo superior, bronquio o pulmón izquierdo",0.016045845272206302,6.571856680949502e-07,0.001010282220789709
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:75,"Neoplasia maligna de lóbulo medio, bronquio o pulmón ",0.00974212034383954,0.0,0.0011017564060749841
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:76,"Neoplasia maligna de lóbulo inferior, bronquio o pulmón no especificados",0.04297994269340974,0.0,0.007685033351158769
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:77,"Neoplasia maligna de lóbulo inferior, bronquio o pulmón derecho",0.0074498567335243545,0.0,0.0007417979473119489
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:78,"Neoplasia maligna de lóbulo inferior, bronquio o pulmón izquierdo",0.0040114613180515755,0.0,0.000637434977568417
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:79,Neoplasia maligna de localizaciones contiguas de bronquio y pulmón no especificados,0.0028653295128939827,0.0,0.0008271465944931583
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:80,"Neoplasia maligna de parte no especificada, bronquio o pulmón no especificados",0.03610315186246418,6.415383902831656e-07,0.007083616869133189
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:81,"Melanoma maligno de extremidad superior no especificada, incluyendo hombro",0.0017191977077363895,0.0,0.00048714413432895834
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:82,Neoplasia maligna no especificada de piel de parte no especificada de la cara,0.006303724928366762,0.0,0.002101169379917873
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:83,Carcinoma basocelular de piel de parte no especificada de la cara,0.015472779369627506,0.0,0.001766226265612629
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:84,"Neoplasia maligna no especificada de piel de extremidad superior no especificada, incluyendo hombro",0.006876790830945558,0.0,0.0007233785775243999
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:85,Neoplasia maligna no especificada de localizaciones contiguas de piel,0.0057306590257879654,0.0,0.0008753669695966776
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:86,"Neoplasia maligna de pezón y areola, mama femenina izquierda",0.003438395415472779,0.0,0.0005195554450228592
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:87,Neoplasia maligna de cuadrante inferior interno de mama femenina izquierda,0.013753581661891116,0.0,0.001258615652088973
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:88,"Neoplasia maligna de cuadrante inferior interno de mama femenina, lado no especificado",0.005157593123209169,0.0,0.0011812753734082376
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:89,"Neoplasia maligna de cuadrante superior externo de mama femenina, lado no especificado",0.02750716332378223,0.0,0.005138719107557009
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:90,Neoplasia maligna de cuadrante inferior externo de mama femenina derecha,0.008022922636103151,0.0,0.0002050462580714267
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:91,Neoplasia maligna de localizaciones contiguas de mama femenina derecha,0.004584527220630372,0.0,0.0003745254393506806
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:92,"Neoplasia maligna de localizaciones contiguas de mama femenina, lado no especificado",0.009169054441260744,1.3143713361899005e-07,0.002186333132795101
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:93,Neoplasia maligna de localización no especificada de mama femenina derecha,0.008022922636103151,0.0,0.00020504625807142674
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:94,Neoplasia maligna de localización no especificada de mama femenina izquierda,0.023495702005730656,0.0,0.0017790732933731322
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:95,Neoplasia maligna de endometrio,0.013753581661891116,0.0,0.0013229846170137844
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:96,Neoplasia maligna de ovario no especificado,0.021203438395415473,1.2048403915074087e-06,0.002870566562779218
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:97,Neoplasia maligna de próstata,0.038395415472779366,7.11951140436196e-07,0.007359173917740929
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:98,"Neoplasia maligna de riñón izquierdo, excepto pelvis renal",0.008595988538681949,0.0,0.0006935332290650347
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:99,Neoplasia maligna de trígono de vejiga,0.0040114613180515755,0.0,0.0007455961163848478
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:100,Neoplasia maligna de localizaciones contiguas de vejiga,0.0028653295128939827,0.0,0.0007197967473035405
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:101,"Neoplasia maligna de vejiga, no especificada",0.03151862464183381,5.881811729449804e-06,0.00616458173523272
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:102,"Neoplasia maligna de cerebro, no especificada",0.010888252148997133,0.0,0.0013391197470982669
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:103,Neoplasia maligna de glándula tiroides,0.0017191977077363895,0.0,0.0007377918018203769
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:104,"Neoplasia maligna secundaria y no especificada de ganglios linfáticos de cabeza, cara y cuello",0.017191977077363897,0.0,0.001207016053794778
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:105,Neoplasia maligna secundaria y no especificada de ganglios linfáticos intratorácicos,0.03495702005730659,1.6429641702373755e-07,0.006228485646512163
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:106,Neoplasia maligna secundaria y no especificada de ganglios linfáticos intraabdominales,0.0664756446991404,0.0011428114528059324,0.009141506901913666
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:107,Neoplasia maligna secundaria y no especificada de ganglios linfáticos de axila y extremidad superior,0.04126074498567335,4.387496698424382e-06,0.007572157286303747
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:108,Neoplasia maligna secundaria y no especificada de ganglios linfáticos de regiones múltiples,0.02521489971346705,5.679961845677783e-06,0.0037308070556623706
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:109,Neoplasia maligna secundaria de pulmón no especificado,0.038395415472779366,1.2596058638486546e-06,0.007466378148256542
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:110,Neoplasia maligna secundaria de pulmón derecho,0.0040114613180515755,0.0,0.0006374349775684168
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:111,Neoplasia maligna secundaria de pleura,0.0057306590257879654,0.0,0.0009808951631303164
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:112,Neoplasia maligna secundaria de intestino grueso y recto,0.006303724928366762,0.0,0.0007797377800122417
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:113,Neoplasia maligna secundaria de retroperitoneo y peritoneo,0.05787965616045845,1.0516535417300379e-05,0.010597165795616393
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:114,Neoplasia maligna secundaria de hígado y vías biliares intrahepáticas,0.07965616045845271,0.001217905868480249,0.016786934713721915
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:115,Neoplasia maligna secundaria de cerebro,0.03954154727793696,3.888348536228455e-06,0.005592527352431964
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:116,Neoplasia maligna secundaria de hueso,0.06303724928366762,2.926666841916179e-05,0.008336136191950987
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:117,Neoplasia maligna secundaria de glándula suprarrenal no especificada,0.01776504297994269,1.3143713361899004e-06,0.0021533720322299203
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:118,Neoplasia maligna secundaria de glándula suprarrenal derecha,0.010315186246418338,0.0,0.0007769321318285618
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:119,Neoplasia maligna secundaria de órganos genitales,0.005157593123209169,0.0,0.0007740205201622545
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:120,Neoplasia maligna secundaria de otras localizaciones especificadas,0.0057306590257879654,0.0,0.0008753669695966766
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:121,Tumores neuroendocrinos malignos mal diferenciados,0.012034383954154727,9.857785021424253e-07,0.002366384276601568
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:122,Tumores carcinoides secundarios de ganglios linfáticos a distancia,0.0074498567335243545,0.0,0.0021430952541921875
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:123,Tumores carcinoides secundarios de hueso,0.005157593123209169,0.0,0.0009625401874094486
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:124,"Neoplasia maligna diseminada, no especificada",0.006876790830945558,0.0,0.0001015634509558233
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:125,"Neoplasia maligna (primaria), no especificada",0.006876790830945558,0.0,0.0013082043142483518
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:126,"Linfoma difuso de células B grandes, ganglios linfáticos de cabeza, cara y cuello",0.011461318051575931,0.0,0.0018763941221455395
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:127,"Linfoma difuso de células B grandes, ganglios linfáticos intraabdominales",0.005157593123209169,0.0,0.0005373041653806967
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:128,"Linfoma difuso de células B grandes, ganglios linfáticos de localizaciones múltiples",0.014326647564469913,4.928892510712127e-07,0.002551181278781195
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:129,"Linfoma difuso de células B grandes, localizaciones extraganglionares y de órganos sólidos",0.011461318051575931,0.0,0.0018763941221455421
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:130,"Linfomas de células T/NK maduras, no especificados, ganglios linfáticos intraabdominales",0.005157593123209169,0.0,0.0008644235333118441
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:131,"Otros tipos especificados de linfoma no Hodgkin, localización no especificada",0.006303724928366762,0.0,0.0016755255634566136
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:132,Linfoma de células B extraganglionar de zona marginal de tejido linfoide asociado a mucosas [linfoma MALT],0.0040114613180515755,0.0,3.547160418987878e-05
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:133,"Mieloma múltiple, sin haber alcanzado remisión",0.021776504297994267,5.586078178807077e-06,0.002200801122839895
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:134,"Leucemia linfocítica crónica de células B, sin haber alcanzado remisión",0.002292263610315186,0.0,0.0005566289095441832
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:135,"Leucemia linfocítica crónica de células B, en remisión",0.0028653295128939827,0.0,0.00034755569402415264
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:136,"Leucemia mieloblástica aguda, sin haber alcanzado remisión",0.0040114613180515755,0.0,0.0006032083942489793
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:137,"Leucemia mieloblástica aguda, en remisión",0.0017191977077363895,0.0,0.000684474354157621
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:138,"Leucemia aguda promielocítica, sin haber alcanzado remisión",0.012034383954154727,0.0,0.002132555749537135
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:139,"Leucemia, no especificada, sin haber alcanzado la remisión",0.003438395415472779,0.0,0.0007888475063471044
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:140,Histiocitosis de células de Langerhans unifocal,0.003438395415472779,0.0,0.00017167244701652473
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:141,Carcinoma in situ de colon,0.006303724928366762,0.0,0.001590439227295243
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:142,Carcinoma intraductal in situ de mama izquierda,0.0028653295128939827,0.0,0.00043920034994114734
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:143,Carcinoma in situ de tipo no especificado de mama no especificada,0.008022922636103151,0.0,0.002503581817657595
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:144,"Neoplasia benigna de glándula salival mayor, no especificada",0.008022922636103151,0.0,0.002144348490429468
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:145,Neoplasia benigna de ciego,0.013753581661891116,0.0,0.0031529830937411644
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:146,"Neoplasia benigna de colon, no especificada",0.009169054441260744,0.0,0.0008679659480436867
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:147,Neoplasia benigna de recto,0.009169054441260744,0.0,0.0008679659480436867
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:148,Neoplasia benigna de estómago,0.0057306590257879654,0.0,0.0010104437204376778
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:149,Neoplasia benigna de hígado,0.006876790830945558,0.0,0.0010016089773411969
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:150,"Neoplasia benigna de oído medio, cavidad nasal y senos accesorios",0.002292263610315186,0.0,0.0007352789199950904
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:151,Neoplasia benigna de huesos de cráneo y cara,0.00974212034383954,0.0,0.00036363458046263965
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:152,Neoplasia lipomatosa benigna de piel y tejido subcutáneo de tronco,0.016045845272206302,0.0,0.004653528244963967
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:153,Neoplasia lipomatosa benigna de piel y tejido subcutáneo de brazo izquierdo,0.0017191977077363895,0.0,0.0004910973774610967
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:154,Neoplasia lipomatosa benigna de otros sitios,0.003438395415472779,0.0,0.0008128034993925265
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:155,Hemangioma de estructuras intracraneales,0.011461318051575931,0.0,0.001704688232748884
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:156,Hemangioma de estructuras intraabdominales,0.022349570200573064,2.4315869719513163e-06,0.003129064868723289
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:157,Hemangioma de otras localizaciones,0.01833810888252149,1.369136808531146e-06,0.002989463214376173
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:158,"Neoplasia benigna de tejido conjuntivo y otros tejidos blandos de extremidad inferior no especificada, incluyendo cadera",0.0017191977077363895,0.0,0.0006243698831211857
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:159,Otras neoplasias benignas de piel de parte no especificada de la cara,0.0040114613180515755,0.0,0.0006754103693520171
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:160,"Otras neoplasias benignas de piel de extremidad superior no especificada, incluyendo hombro",0.0040114613180515755,0.0,0.0006754103693520145
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:161,Leiomioma submucoso de útero,0.003438395415472779,0.0,0.0003617327181234829
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:162,Leiomioma intramural de útero,0.003438395415472779,0.0,0.00036173271812348404
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:163,"Leiomioma de útero, no especificado",0.02808022922636103,0.0,0.0031930030226542403
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:164,Neoplasia benigna de ovario derecho,0.002292263610315186,0.0,0.0005633812358806565
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:165,Neoplasia benigna de ovario izquierdo,0.0040114613180515755,0.0,0.0015509444516905895
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:166,Neoplasia benigna de vejiga,0.010888252148997133,0.0,0.0013391197470982647
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:167,Neoplasia benigna de meninges cerebrales,0.014326647564469913,0.0,0.0013466636887687336
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:168,"Neoplasia benigna de cerebro, supratentorial",0.0028653295128939827,0.0,0.0005973359485682945
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:169,Neoplasia benigna de glándula tiroides,0.003438395415472779,0.0,0.0009126090101558936
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:170,Neoplasia benigna de glándula suprarrenal no especificada,0.021776504297994267,0.0,0.0026762167476571046
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:171,Neoplasia benigna de hipófisis,0.01318051575931232,0.0,0.0015644254103298245
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:172,Neoplasia de comportamiento incierto de estómago,0.009169054441260744,0.0,0.0002706733967583804
